id,pub_doi,source-id,relation-type-id,occurred-at,Page endpoint,data_doi,data_publisher,data_title,data_dates,data_publication_year,data_authors,data_registered,data_page_number,data_self_link
26a0d78f-5efe-4ac9-9aed-6654d2a3af61,https://doi.org/10.1016/j.scitotenv.2012.05.023,datacite-crossref,is-cited-by,2019-08-02T01:05:30.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/2641515f-5b76-445c-a936-1da51bf365ad,Environmental Information Data Centre (EIDC),Exposure of burrowing mammals to Radon Rn-222 in Northwest England,"[{'date': '2012-05-29', 'dateType': 'Submitted'}, {'date': '2012-04-16', 'dateType': 'Created'}, {'date': '2012', 'dateType': 'Issued'}]",2012.0,"['Beresford, N.A.', 'Barnett, C.L.', 'Vives i Batlle, J.', 'Potter, E.D.', 'Ibrahimi, Z-F.', 'Barlow, T.S.', 'Schieb, C.', 'Jones, D.G.', 'Copplestone, D.']",2012-05-29T13:58:37Z,39.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=39&page%5Bsize%5D=25
8875aad2-cbde-41c3-93b3-d63cb21f4d2d,https://doi.org/10.1002/2015gl065750,datacite-crossref,is-cited-by,2019-08-01T11:28:04.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/6feac38a-5847-46f9-84e4-e7e9d291f935,Polar Data Centre (PDC),"Snow accumulation from the Bryan Coast ice core (BC11), Ellsworth Land, West Antarctica","[{'date': '2010', 'dateType': 'Collected'}, {'date': '2017-07', 'dateType': 'Accepted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Thomas, Elizabeth']",2017-07-10T16:43:38Z,184.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=184&page%5Bsize%5D=25
6fbc8dba-128b-47a1-a137-8acc251cf530,https://doi.org/10.17863/cam.20713,datacite-related,is-cited-by,2019-10-14T08:32:43.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/db55406b-c9a1-4a9e-88c2-2abbcb4bcad3,Environmental Information Data Centre (EIDC),Foraging behaviour of Parus major held in temporary captivity,"[{'date': '2017-10-20', 'dateType': 'Submitted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Thorogood, R', 'Kokko, H', 'Mappes, J']",2017-10-20T09:10:28Z,56.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=56&page%5Bsize%5D=25
587dccf9-8c7f-4593-88f9-7a82cb80cdbe,https://doi.org/10.1111/1365-2656.12728,datacite-crossref,is-cited-by,2019-10-01T19:01:02.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/5321bc6e-be35-4ed3-9b56-25598d61ac8f,Environmental Information Data Centre (EIDC),"Invertebrate activity data from an experiment in Malaysian Borneo, 2014-16 [HMTF]","[{'date': '2017-06-29', 'dateType': 'Submitted'}, {'date': '2017-03-31', 'dateType': 'Created'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Griffiths, H.M.', 'Ashton, L.A.', 'Walker, A.E.', 'Hasan, R.', 'Evans, T.', 'Eggleton, P.', 'Parr, C.L.']",2017-06-29T14:31:55Z,67.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=67&page%5Bsize%5D=25
fb23ff88-1148-4505-829f-c5289a5a035a,https://doi.org/10.5194/cp-2017-18,datacite-crossref,is-cited-by,2019-08-01T11:27:16.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/c4ecfe25-12f2-453b-ad19-49a19e90ee32,Polar Data Centre (PDC),Antarctic regional snow accumulation composites over the past 1000 years,"[{'date': '2017-07', 'dateType': 'Accepted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Thomas, Elizabeth']",2017-07-13T10:43:51Z,178.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=178&page%5Bsize%5D=25
4eed09f5-f0b0-4626-9d59-0e74854da4c8,https://doi.org/10.1002/2016gl068130,datacite-crossref,is-cited-by,2019-08-01T11:27:45.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/1f44795b-e596-433c-b69f-caf674880daa,Polar Data Centre (PDC),"Amundsen-Ross sea ice reconstruction based on data from the Ferrigno ice core (F10), Bryan Coast, West Antarctica","[{'date': '2010', 'dateType': 'Collected'}, {'date': '2017-07', 'dateType': 'Accepted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Thomas, Elizabeth']",2017-07-13T13:37:04Z,184.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=184&page%5Bsize%5D=25
c2304285-7a37-46d7-a9b0-5055c842b5d9,https://doi.org/10.1029/2007gl032529,datacite-crossref,is-cited-by,2019-09-07T02:31:12.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/bc114581-413a-4c62-adb6-556155901f68,Polar Data Centre (PDC),"Snow accumulation from the Gomez ice core (GZ07), South-western Antarctic Peninsula","[{'date': '2010', 'dateType': 'Collected'}, {'date': '2017-07', 'dateType': 'Accepted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Thomas, Elizabeth']",2017-07-13T13:59:14Z,184.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=184&page%5Bsize%5D=25
e99ff876-4098-49da-b879-cd011402d3d1,https://doi.org/10.1029/2009gl040104,datacite-crossref,is-cited-by,2019-09-07T02:31:12.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/bc114581-413a-4c62-adb6-556155901f68,Polar Data Centre (PDC),"Snow accumulation from the Gomez ice core (GZ07), South-western Antarctic Peninsula","[{'date': '2010', 'dateType': 'Collected'}, {'date': '2017-07', 'dateType': 'Accepted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Thomas, Elizabeth']",2017-07-13T13:59:14Z,184.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=184&page%5Bsize%5D=25
edbc4ead-1b24-4d12-b084-846a254d2dff,https://doi.org/10.1029/2009jd012263,datacite-crossref,is-cited-by,2019-09-07T02:31:12.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/bc114581-413a-4c62-adb6-556155901f68,Polar Data Centre (PDC),"Snow accumulation from the Gomez ice core (GZ07), South-western Antarctic Peninsula","[{'date': '2010', 'dateType': 'Collected'}, {'date': '2017-07', 'dateType': 'Accepted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Thomas, Elizabeth']",2017-07-13T13:59:14Z,184.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=184&page%5Bsize%5D=25
8a37dc08-5ae8-43d3-9332-fdf5c96fafc2,https://doi.org/10.1002/2015gl065750,datacite-crossref,is-cited-by,2019-11-27T18:31:58.000Z,https://api.datacite.org/events?page%5Bcursor%5D=1&prefix=10.5285&page%5Bsize%5D=1000&relation-type-id=is-cited-by,10.5285/9ab1541b-e71a-4d75-9907-968d47755e99,Polar Data Centre (PDC),"Snow accumulation from the Ferrigno ice core (F10), Bryan Coast, West Antarctica","[{'date': '2010', 'dateType': 'Collected'}, {'date': '2017-07', 'dateType': 'Accepted'}, {'date': '2017', 'dateType': 'Issued'}]",2017.0,"['Thomas, Elizabeth']",2017-07-10T16:24:41Z,184.0,https://api.datacite.org/dois?client-id=bl.nerc&page%5Bnumber%5D=184&page%5Bsize%5D=25
